d_id,d_name,Speciality,Assigned_PC,Accesses,Grants
6cd59230-efca-4f0c-937a-44148cb50c52,Dr.J.Laxman,Dentist,00:16:3e:13:ab:d9,23910,23298
555156b5-4870-403a-b6cb-235b02fb916b,Dr. Tanushree Satwalekar,Neuro,00:16:3e:64:e4:99,15090,14575
5b573ed3-6458-4a8f-ad11-ee23b569c83b,Dr. Umesh Chandra,Neuro,00:16:3e:0a:81:fd,48064,42427
8501e952-89d9-4e54-8fd9-4c2fbf53a6df,Dr. B Sanjeev Sasmith,Neuro,00:16:3e:24:ce:2d,27061,23685
b01e5e4d-c9f4-4b46-a6ff-ae4ace5324b7,Dr. T.V. Srinivas,Dentist,00:16:3e:60:d3:0b,7270,6315
5951b66e-de1a-41cf-a54f-0596d1ccf0d3,Dr. Mandira Singh,Gynec,00:16:3e:0d:ae:a0,37643,31438
de3251fa-0664-4c97-8ff7-4d0dfc891dcd,Dr. K.V.R.Prasad,Pediatrician,00:16:3e:5e:76:aa,10019,9889
95c797e3-28a0-4ca8-840f-bc96fdfe84c9,Dr. Aashish Todi,Dentist,00:16:3e:4f:21:3f,4385,3718
388c1c7e-0748-43ac-b1ea-a10d1f50e945,Dr. Srinivas A,Neuro,00:16:3e:0a:6f:31,15228,13988
61b0d87a-f0e4-468b-8b79-86d84868ad30,Dr.Laxman Bellamkonda,Neuro,00:16:3e:73:59:a8,36702,34463
a2f344dc-4b39-45a4-bc36-d607a903cf9c,Dr. Parth Satwalekar,Neuro,00:16:3e:52:1b:3c,27419,24421
9cd01079-30dd-4a5b-a986-96db2bff9b27,Dr. B Srinivasa Rao,Pediatrician,00:16:3e:28:4b:5a,22852,19484
5fd825b1-a771-46ba-96db-a4c5a824d035,Dr. P.Saraswati,Pediatrician,00:16:3e:2e:ad:45,26159,26006
240304a4-c541-49e5-8279-643980ff337b,Dr. DVL Narayana Rao,Neuro,00:16:3e:17:69:c5,47409,39014
d35785fa-7c2a-40c3-9ad9-52f9d3514d91,Dr. Merajuddin Ghori,Pediatrician,00:16:3e:1d:eb:8e,5490,4796
2747659e-6492-4d71-912e-e9cde7bcd1b1,Dr. Goverdhan Mandula,Pediatrician,00:16:3e:19:98:9e,23777,23727
dfd7ecf0-882a-4816-87db-d446c5759d2f,Dr. G Sameer,Neuro,00:16:3e:71:d6:21,4771,4019
f218ed17-2f69-4d53-9041-9a5ddcca41ec,Dr. S. Naveen,Dentist,00:16:3e:2e:d5:c4,38419,31874
41fd1fe7-4cf9-4778-a1d1-c790ef6b3028,Dr. Pradeep Swarup,Gynec,00:16:3e:7e:d2:e4,5733,5697
706487b9-9748-445d-8a03-7eb25a2145cd,Dr. Ritu Agarwal,Dentist,00:16:3e:47:21:b1,4411,4174
551bc86d-1c81-42cb-bb77-eb16cdec6299,Dr. Nirupama,Cardio,00:16:3e:2c:96:15,25992,22875
146b7a13-40d4-4196-ad40-c78661e15347,Dr. A. Pavan Kumar,Neuro,00:16:3e:25:48:92,41094,38508
