d_id,d_name,Speciality,Assigned_PC,Accesses,Grants
a2f2f032-689b-46fa-923c-6c5df30dc9cf,Dr.J.Laxman,Cardio,00:16:3e:53:d9:9a,8732,8261
d384fd5a-c982-4065-87cc-9ae617c28a26,Dr. Tanushree Satwalekar,Cardio,00:16:3e:5d:5f:f4,12579,12490
96c1bbc2-ac58-4c20-be11-3efdc7289ff1,Dr. Umesh Chandra,Dentist,00:16:3e:03:90:d6,34870,30286
aafa093e-05b9-4507-a567-0fdddeb7f05e,Dr. B Sanjeev Sasmith,Neuro,00:16:3e:18:21:92,48664,46447
7075487e-3337-400e-be2e-290b7f881778,Dr. T.V. Srinivas,Gynec,00:16:3e:36:6a:b8,34613,29889
7dc9d67c-1ab8-485c-9e0f-01fce71c6fd1,Dr. Mandira Singh,Gynec,00:16:3e:69:5d:af,16178,13417
204a4967-437b-4daa-8e1d-8cfbe32ea29f,Dr. K.V.R.Prasad,Gynec,00:16:3e:19:6d:3b,22712,21435
3e6ba4bd-c0a3-41d3-85e7-155cfb8001bb,Dr. Aashish Todi,Neuro,00:16:3e:22:0b:93,310,258
b9c45136-dc66-40a3-b046-0e8b15020e1b,Dr. Srinivas A,Dentist,00:16:3e:50:19:58,28002,27607
1339fb55-c21a-42bd-adba-9c11ec423a87,Dr.Laxman Bellamkonda,Gynec,00:16:3e:73:5f:5a,19890,18099
fed8bb16-1339-498e-9545-e0a7871bbf02,Dr. Parth Satwalekar,Cardio,00:16:3e:18:6d:61,35457,28410
754a1794-f7b0-4e5f-8639-24215d69c9e1,Dr. B Srinivasa Rao,Cardio,00:16:3e:1c:09:02,42736,36190
adb29e15-e06d-49f7-b6b4-d4ae4aadc45c,Dr. P.Saraswati,Gynec,00:16:3e:51:b2:22,16376,15590
559ff53f-4d5e-4d2a-bdfe-ca8e598edb1e,Dr. DVL Narayana Rao,Neuro,00:16:3e:64:41:1f,38003,35360
ea52a5c9-1e3c-4f9d-984c-1589dab07a69,Dr. Merajuddin Ghori,Pediatrician,00:16:3e:3b:90:48,19509,16681
e0c6d6fc-a504-405b-bb26-9ac3e54bc6d7,Dr. Goverdhan Mandula,Pediatrician,00:16:3e:3d:78:c1,14776,14605
72614978-c0a8-4b7f-a90e-4ded4a9ebf5f,Dr. G Sameer,Neuro,00:16:3e:2a:1d:92,30337,28601
0bc5dcd3-622e-4d87-8456-a22712ea60a5,Dr. S. Naveen,Neuro,00:16:3e:35:15:c9,35724,35663
dfe0ec4e-e17c-4225-9281-a8761229e0ca,Dr. Pradeep Swarup,Dentist,00:16:3e:32:55:5b,36922,36041
e1794543-3872-45df-a800-757c2905edc0,Dr. Ritu Agarwal,Dentist,00:16:3e:41:9b:cb,42931,38045
28354759-bc50-4ef7-8c8f-d1223c174c4e,Dr. Nirupama,Dentist,00:16:3e:3b:8d:bc,47924,38959
68514950-9158-45c8-88a0-84f552887685,Dr. A. Pavan Kumar,Dentist,00:16:3e:17:cc:9f,27991,23129
0b87aeb4-e82e-49b3-85c9-7b91e83e9afc,Dr. S. Mishra,Gynec,00:16:3e:45:9c:78,38873,31181
73dea721-0aa0-4108-bd2e-e591d307c3d1,Dr. Surya Prakash Rao,Gynec,00:16:3e:1b:f0:da,20665,17855
bf7ba61d-466b-47cd-a1c7-919b1b5c843b,Dr. Armugam Nindra,Cardio,00:16:3e:71:85:f0,32534,29782
5eaf308a-e6e9-455b-86e0-4ed611cb9948,Dr. Vikas B V J,Neuro,00:16:3e:07:49:70,44046,42974
31f2818d-9ab9-4ca4-be44-b8966e3cf9b6,Dr. Amarendra Singh,Gynec,00:16:3e:50:11:d7,26970,26711
b78e076c-50f2-4090-b882-f9cf083ee91b,Dr. Sudhakar Rao,Gynec,00:16:3e:37:4e:2a,4804,4699
04de8546-7e34-4a82-93a6-8e7171912f5f,Dr. Poornima Durga,Cardio,00:16:3e:02:1f:b0,49119,46736
376bade8-e819-4971-b182-38d124d9e3db,Dr. Alia Reddy,Gynec,00:16:3e:0e:ac:4e,35519,31137
7ccbb9a3-f567-4b17-9b5e-08b7782f8396,Dr. Udai Prakash,Dentist,00:16:3e:56:c4:39,28805,28475
8138f324-455e-495a-97c1-ef1d896521dc,Dr. Rishikesh Gollapudi,Gynec,00:16:3e:3b:5e:aa,1544,1498
cd46cb96-6b49-43e8-a18a-ffd363ba65ff,Dr. Manoj Mathur,Gynec,00:16:3e:32:48:85,8751,8472
9af41bb7-2588-4c66-aa5a-a6c0d31eb47c,Dr. Krishna Priya KVR,Cardio,00:16:3e:4d:ab:24,5474,4812
82add586-c4eb-492a-850e-c3ceb0978b07,Dr. Raj Kumar Songa,Dentist,00:16:3e:6a:94:42,39464,33749
c1af3d95-a385-4768-9f98-08761e281926,Dr. Faria Saba,Cardio,00:16:3e:50:ed:34,40967,36235
cb7f45af-4fd4-4360-8ca0-01862322049c,Dr. Shailendar Pershad,Neuro,00:16:3e:1d:fa:92,6285,5750
28603369-2f33-46e5-993f-6013ce419293,Dr. Shefali Pershad,Dentist,00:16:3e:0b:db:72,33945,31547
e4575d5f-a87a-461d-9223-051d9cbc6461,Dr. Mohammed Qusroo Ahmed,Cardio,00:16:3e:7c:ea:ac,41335,36742
b63c5d45-37cb-4f80-97d1-e2fde5a18f5d,Dr. M.A.Razak,Neuro,00:16:3e:5c:88:54,18784,16448
d5725778-dfe5-45b8-abe0-0c878686ee84,Dr. Vasundhara Kamineni,Cardio,00:16:3e:0e:df:ed,33698,31370
3ba4971e-eda9-42d2-9b1c-2c0c7b7eb148,Dr. N. Jagan Mohan Reddy,Dentist,00:16:3e:5d:e7:d2,9935,8937
9fa5eea6-1083-48c0-be07-345b857db264,Dr. Mahesh Todi,Pediatrician,00:16:3e:76:93:90,34873,32232
ff0a7f1a-7853-4939-aa36-979571716a66,Dr. Ravinder Singh Malik,Dentist,00:16:3e:34:4d:8f,22018,21817
d5335590-dc6f-4399-962c-fb8789e46f76,Dr. Mohammed Azam,Gynec,00:16:3e:6a:a9:96,16386,14456
b6c11d6c-2174-407f-b518-eec27a80cfbb,Dr. Aisha Begum,Cardio,00:16:3e:04:c3:02,18486,17638
05c8ba0e-02a9-41e1-ac96-7ec56804f00b,Dr. Ashwini Kumar Aiyangar,Gynec,00:16:3e:61:4e:e3,27879,26369
e50e8a64-2316-4505-b86c-159eaad55305,Dr. Yuvaraj Chandra Mathur,Cardio,00:16:3e:43:76:cc,6174,5772
807105b0-ada8-454f-8352-816873ffa8ac,Dr. Naresh Veludandi,Neuro,00:16:3e:31:96:9d,5098,4862
c2cc4dd9-abb2-4363-bbde-1b31027bdacd,Dr. T Narasimha Rao,Gynec,00:16:3e:72:37:03,31536,27318
59d02ca4-409f-49eb-82d6-2ca219b7bacf,Dr. P V Saras Chandrika,Gynec,00:16:3e:10:25:69,9356,8837
fe564e75-263a-4881-8e9d-2da02c70249c,Dr. Raghava Dutt Mulukatla,Dentist,00:16:3e:2e:85:74,9676,8898
5e245bc4-5891-47ea-8cbf-aea9092494e8,Dr. Jeetender Soni,Pediatrician,00:16:3e:1b:28:10,8498,7680
